run,tag,step,wall_time,value
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,35,1786490647.4029915,0.893221378326416
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,36,1786490648.3556511,0.8920215964317322
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,37,1786490649.2843535,0.8992201685905457
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,38,1786490650.2191536,0.9040191769599915
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,39,1786490651.1425185,0.9016196727752686
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,40,1786490652.0650294,0.8968206644058228
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,41,1786490652.989881,0.8962207436561584
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,42,1786490653.9067907,0.8614277243614197
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,43,1786490654.8437333,0.9004198908805847
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,44,1786490655.8191824,0.9028194546699524
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,45,1786490656.7756393,0.8956208825111389
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,46,1786490657.701381,0.8998200297355652
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Accuracy/validation,47,1786490658.622873,0.8902219533920288
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,1,1786490615.2700603,1.3203672170639038
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,2,1786490616.1950858,0.9951834678649902
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,3,1786490617.1201828,0.9258542060852051
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,4,1786490618.0738535,0.8431202173233032
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,5,1786490619.0462468,0.715325117111206
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,6,1786490619.9968612,0.5769808292388916
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,7,1786490620.9570043,0.47971096634864807
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,8,1786490621.9148965,0.4222717881202698
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,9,1786490622.870597,0.39450281858444214
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,10,1786490623.8551798,0.3639654219150543
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,11,1786490624.8017523,0.3446919023990631
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,12,1786490625.7682064,0.3260382115840912
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,13,1786490626.7088811,0.319303959608078
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,14,1786490627.6574728,0.30434706807136536
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,15,1786490628.6116147,0.2922961711883545
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,16,1786490629.539926,0.27943697571754456
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,17,1786490630.4787621,0.26737380027770996
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,18,1786490631.4320414,0.2640199363231659
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,19,1786490632.3731189,0.2513826787471771
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,20,1786490633.3117328,0.24094592034816742
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,21,1786490634.2439983,0.23038098216056824
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,22,1786490635.1807096,0.22179150581359863
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,23,1786490636.12245,0.2127368152141571
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,24,1786490637.0483267,0.20124460756778717
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,25,1786490637.9985673,0.1967008262872696
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,26,1786490638.9230878,0.1867523044347763
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,27,1786490639.8563228,0.17832791805267334
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,28,1786490640.8292983,0.1741584837436676
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,29,1786490641.765767,0.16600744426250458
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,30,1786490642.7080128,0.15766650438308716
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,31,1786490643.666326,0.15037943422794342
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,32,1786490644.6175766,0.14811965823173523
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,33,1786490645.5374787,0.13849686086177826
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,34,1786490646.4707546,0.13224631547927856
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,35,1786490647.4029386,0.12619052827358246
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,36,1786490648.3555996,0.12118980288505554
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,37,1786490649.284309,0.11919968575239182
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,38,1786490650.2191014,0.11101272702217102
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,39,1786490651.1424668,0.109224334359169
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,40,1786490652.0649765,0.10694361478090286
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,41,1786490652.9898286,0.09882450103759766
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,42,1786490653.9067302,0.10023082792758942
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,43,1786490654.8436809,0.09553443640470505
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,44,1786490655.8191206,0.09245317429304123
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,45,1786490656.7755773,0.08859420567750931
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,46,1786490657.7013276,0.0847708061337471
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/train,47,1786490658.6228135,0.08827907592058182
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,1,1786490615.2700891,1.0467387437820435
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,2,1786490616.1951172,0.9464519619941711
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,3,1786490617.1202166,0.8930673003196716
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,4,1786490618.0738895,0.7751675844192505
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,5,1786490619.0462792,0.6835131645202637
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,6,1786490619.9968932,0.5113158226013184
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,7,1786490620.9570415,0.4744642376899719
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,8,1786490621.914929,0.41487056016921997
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,9,1786490622.8706253,0.3947528600692749
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,10,1786490623.855212,0.38154080510139465
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,11,1786490624.8017857,0.3601060211658478
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,12,1786490625.7682354,0.3960573673248291
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,13,1786490626.7089102,0.37141701579093933
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,14,1786490627.6575043,0.3725528120994568
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,15,1786490628.611647,0.3524744212627411
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,16,1786490629.539957,0.34146878123283386
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,17,1786490630.4787934,0.3540688455104828
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,18,1786490631.4320726,0.3259219527244568
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,19,1786490632.3731546,0.31502634286880493
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,20,1786490633.311759,0.3258015811443329
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,21,1786490634.2440357,0.32028016448020935
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,22,1786490635.1807425,0.3089301884174347
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,23,1786490636.1224906,0.30642279982566833
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,24,1786490637.0483634,0.3189629316329956
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,25,1786490637.998599,0.30774372816085815
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,26,1786490638.9231186,0.3338097929954529
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,27,1786490639.8563619,0.28792303800582886
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,28,1786490640.8293343,0.3131923973560333
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,29,1786490641.765802,0.2981945872306824
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,30,1786490642.7080472,0.3149378001689911
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,31,1786490643.6663556,0.30698254704475403
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,32,1786490644.617604,0.293230265378952
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,33,1786490645.5375073,0.3392716348171234
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,34,1786490646.4707832,0.29051661491394043
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,35,1786490647.4029686,0.2949136793613434
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,36,1786490648.3556263,0.29462283849716187
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,37,1786490649.2843363,0.28323087096214294
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,38,1786490650.2191324,0.2830376923084259
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,39,1786490651.1424947,0.2868531346321106
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,40,1786490652.0650048,0.30113962292671204
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,41,1786490652.9898558,0.2998386323451996
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,42,1786490653.9067636,0.41052812337875366
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,43,1786490654.8437088,0.30515342950820923
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,44,1786490655.819155,0.29248175024986267
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,45,1786490656.7756128,0.29937267303466797
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,46,1786490657.7013583,0.28824546933174133
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Loss/validation,47,1786490658.622846,0.3348044455051422
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,1,1786490615.2701209,0.9952248930931091
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,2,1786490616.1951473,0.9165794253349304
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,3,1786490617.1202502,0.9169749021530151
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,4,1786490618.0739274,0.9457486867904663
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,5,1786490619.0463192,0.9644336104393005
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,6,1786490619.996932,0.9427865743637085
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,7,1786490620.9570856,0.9522745013237
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,8,1786490621.9149663,0.950167179107666
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,9,1786490622.8706582,0.9479748010635376
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,10,1786490623.855243,0.9767895936965942
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,11,1786490624.8018174,0.9381808042526245
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,12,1786490625.768266,0.9661459922790527
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,13,1786490626.7089412,0.9404069185256958
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,14,1786490627.6575315,0.9483184218406677
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,15,1786490628.6116724,0.9458991289138794
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,16,1786490629.539988,0.9205042719841003
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,17,1786490630.4788299,0.938550591468811
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,18,1786490631.432111,0.9452958106994629
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,19,1786490632.3731945,0.932244598865509
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,20,1786490633.3117924,0.9382994771003723
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,21,1786490634.244086,0.9319881796836853
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,22,1786490635.1807802,0.9289302825927734
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,23,1786490636.1225317,0.9335023760795593
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,24,1786490637.0484123,0.9255309104919434
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,25,1786490637.9986389,0.9499292969703674
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,26,1786490638.9231563,0.9242386817932129
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,27,1786490639.8564007,0.9240443110466003
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,28,1786490640.8293684,0.9726502895355225
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,29,1786490641.7658358,0.9361832737922668
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,30,1786490642.7080832,0.9419571757316589
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,31,1786490643.6663861,0.9580283761024475
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,32,1786490644.6176412,0.9509828090667725
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,33,1786490645.5375402,0.9196256995201111
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,34,1786490646.470815,0.9330099821090698
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,35,1786490647.402999,0.9319146275520325
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,36,1786490648.3556583,0.9523950815200806
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,37,1786490649.2843604,0.9208685159683228
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,38,1786490650.2191653,0.9261327981948853
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,39,1786490651.1425261,0.9230651259422302
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,40,1786490652.0650368,0.922235906124115
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,41,1786490652.9898884,0.9245874285697937
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,42,1786490653.9067996,0.9166308045387268
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,43,1786490654.843741,0.936673104763031
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,44,1786490655.8191912,0.9751703143119812
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,45,1786490656.775649,0.9561554193496704
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,46,1786490657.7013884,0.9254593253135681
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/epoch_seconds,47,1786490658.622882,0.9212136268615723
fc128_do25_lr5e4_bs32_wd1e3_ds123_es123,Performance/time_to_best_seconds,38,1786490659.5591187,35.78471374511719
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,1,1786490660.5438433,0.4298133850097656
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,2,1786490661.4798272,0.6208499073982239
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,3,1786490662.3975732,0.6477553844451904
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,4,1786490663.3354886,0.6613205671310425
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,5,1786490664.3758707,0.6961702704429626
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,6,1786490665.5742073,0.7697669267654419
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,7,1786490666.5335593,0.8175073266029358
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,8,1786490667.4695575,0.8388668298721313
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,9,1786490668.4253602,0.8543805480003357
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,10,1786490669.3736901,0.8644982576370239
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,11,1786490670.335429,0.8740912675857544
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,12,1786490671.2652798,0.8743910789489746
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,13,1786490672.220384,0.8847335577011108
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,14,1786490673.186842,0.8932773470878601
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,15,1786490674.170168,0.8967248797416687
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,16,1786490675.1573763,0.8942516446113586
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,17,1786490676.0948906,0.9007719159126282
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,18,1786490677.0412476,0.9041444659233093
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,19,1786490677.9680803,0.9118639230728149
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,20,1786490678.902269,0.9161357879638672
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,21,1786490679.8651452,0.9160608649253845
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,22,1786490680.8290792,0.9216817617416382
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,23,1786490681.7738242,0.9231806993484497
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,24,1786490682.7528412,0.9291763305664062
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,25,1786490683.700788,0.9352469444274902
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,26,1786490684.6349206,0.9364460706710815
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,27,1786490685.588421,0.9374952912330627
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,28,1786490686.5504122,0.9423667788505554
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,29,1786490687.4894488,0.946563720703125
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,30,1786490688.450377,0.9461140632629395
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,31,1786490689.3797858,0.9500861763954163
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,32,1786490690.3168366,0.9525594115257263
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,33,1786490691.2469583,0.9566814303398132
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,34,1786490692.1874645,0.956906259059906
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,35,1786490693.1259131,0.9605036377906799
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,36,1786490694.078134,0.9565315246582031
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,37,1786490695.0235615,0.9623772501945496
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,38,1786490695.9718127,0.9633515477180481
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,39,1786490696.8971891,0.9645506739616394
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,40,1786490697.814549,0.9671738147735596
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,41,1786490698.7522376,0.9676234722137451
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,42,1786490699.7097058,0.9689725041389465
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,43,1786490700.6515937,0.9713707566261292
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,44,1786490701.578938,0.9757925271987915
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,45,1786490702.5282676,0.9746683835983276
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,46,1786490703.4453804,0.975867509841919
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/train,47,1786490704.3622115,0.9747433066368103
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,1,1786490660.543857,0.5980803966522217
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,2,1786490661.4798405,0.6466706395149231
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,3,1786490662.3975832,0.6568686366081238
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,4,1786490663.3355005,0.6622675657272339
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,5,1786490664.3758867,0.7198560237884521
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,6,1786490665.5742223,0.7858428359031677
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,7,1786490666.53357,0.8326334953308105
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,8,1786490667.4695673,0.8248350620269775
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,9,1786490668.4253688,0.8362327814102173
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,10,1786490669.3736997,0.8584282994270325
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,11,1786490670.3354394,0.85542893409729
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,12,1786490671.2652895,0.8590282201766968
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,13,1786490672.220395,0.8614277243614197
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,14,1786490673.186852,0.8668266534805298
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,15,1786490674.1701803,0.851229727268219
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,16,1786490675.157385,0.871025800704956
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,17,1786490676.0948992,0.8758248090744019
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,18,1786490677.0412557,0.8686262965202332
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,19,1786490677.9680884,0.8716256618499756
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,20,1786490678.9022794,0.8668266534805298
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,21,1786490679.8651571,0.8800240159034729
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,22,1786490680.829088,0.8746250867843628
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,23,1786490681.7738345,0.8800240159034729
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,24,1786490682.7528493,0.8794240951538086
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,25,1786490683.7007978,0.8806238770484924
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,26,1786490684.634933,0.8830233812332153
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,27,1786490685.5884311,0.8860228061676025
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,28,1786490686.5504224,0.8866226673126221
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,29,1786490687.4894598,0.8788242340087891
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,30,1786490688.4503853,0.8842231631278992
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,31,1786490689.379794,0.8866226673126221
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,32,1786490690.3168473,0.8884223103523254
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,33,1786490691.2469678,0.8878224492073059
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,34,1786490692.1874754,0.8728254437446594
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,35,1786490693.1259239,0.889022171497345
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,36,1786490694.0781476,0.8824235200881958
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,37,1786490695.0235713,0.8896220922470093
fc128_do25_lr5e4_bs32_wd1e3_ds123_es211,Accuracy/validation,38,1786490695.9718242,0.8980203866958618
