run,tag,step,wall_time,value
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,4,1786471495.1153855,0.7465214729309082
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,5,1786471496.2315254,0.7676951289176941
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,6,1786471497.3097513,0.8451300859451294
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,7,1786471498.308271,0.8602541089057922
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,8,1786471499.328707,0.8844525218009949
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,9,1786471500.3312957,0.8765880465507507
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,10,1786471501.3428192,0.8808227181434631
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,11,1786471502.475107,0.8953418135643005
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,12,1786471503.4862976,0.8935269117355347
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,13,1786471504.4786322,0.8856624364852905
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,14,1786471505.48184,0.9044162034988403
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,15,1786471506.4701946,0.9038112759590149
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,16,1786471507.5804458,0.9062311053276062
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,17,1786471508.5861998,0.9032062888145447
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,18,1786471509.5805926,0.9068360328674316
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,19,1786471510.566392,0.9092559218406677
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,20,1786471511.5638874,0.895946741104126
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,21,1786471512.6654263,0.9110707640647888
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,22,1786471513.661411,0.9044162034988403
fc128_do25_lr5e4_bs32_ds1061_es503,Accuracy/validation,23,1786471514.7103274,0.882637619972229
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,1,1786471492.0005035,1.17595636844635
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,2,1786471493.006655,0.9494486451148987
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,3,1786471494.0565286,0.8830127120018005
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,4,1786471495.1153328,0.7913792133331299
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,5,1786471496.2314742,0.6589229106903076
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,6,1786471497.3096907,0.5329099297523499
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,7,1786471498.3081958,0.41357335448265076
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,8,1786471499.328629,0.350233256816864
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,9,1786471500.3312411,0.30599382519721985
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,10,1786471501.342766,0.27735188603401184
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,11,1786471502.475031,0.2419879287481308
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,12,1786471503.486236,0.21779964864253998
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,13,1786471504.4785595,0.19965144991874695
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,14,1786471505.481782,0.17540161311626434
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,15,1786471506.470144,0.14731252193450928
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,16,1786471507.5803819,0.13968786597251892
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,17,1786471508.5861282,0.11761341243982315
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,18,1786471509.580529,0.101555734872818
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,19,1786471510.56633,0.08671730756759644
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,20,1786471511.5638192,0.07611099630594254
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,21,1786471512.6652822,0.06956363469362259
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,22,1786471513.6613472,0.06341417133808136
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/train,23,1786471514.7102754,0.05353677272796631
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,1,1786471492.0005507,0.9541833400726318
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,2,1786471493.0066938,0.8949778079986572
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,3,1786471494.0565646,0.8253796696662903
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,4,1786471495.115367,0.6974791288375854
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,5,1786471496.2315066,0.5872604250907898
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,6,1786471497.3097243,0.44372227787971497
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,7,1786471498.3082364,0.37414970993995667
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,8,1786471499.328671,0.33846718072891235
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,9,1786471500.3312767,0.3359334468841553
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,10,1786471501.3428009,0.31674909591674805
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,11,1786471502.475071,0.3059264123439789
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,12,1786471503.4862707,0.3045409917831421
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,13,1786471504.478597,0.32890403270721436
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,14,1786471505.4818134,0.2740609645843506
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,15,1786471506.470175,0.2790718674659729
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,16,1786471507.5804164,0.2822618782520294
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,17,1786471508.586166,0.2851774990558624
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,18,1786471509.580566,0.3010714054107666
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,19,1786471510.5663624,0.2865655720233917
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,20,1786471511.5638533,0.35406550765037537
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,21,1786471512.6653557,0.29292216897010803
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,22,1786471513.661382,0.32677268981933594
fc128_do25_lr5e4_bs32_ds1061_es503,Loss/validation,23,1786471514.710307,0.40583011507987976
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,1,1786471492.0005774,1.0216717720031738
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,2,1786471493.0067217,0.9979785084724426
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,3,1786471494.0565922,1.0412747859954834
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,4,1786471495.1153936,1.050543189048767
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,5,1786471496.2315333,1.0958685874938965
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,6,1786471497.3097625,1.0696725845336914
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,7,1786471498.3082852,0.9902120232582092
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,8,1786471499.3287218,1.0119848251342773
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,9,1786471500.3313031,0.9831001162528992
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,10,1786471501.3428268,1.003539800643921
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,11,1786471502.4751208,1.124132752418518
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,12,1786471503.486308,1.0029953718185425
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,13,1786471504.4786463,0.9920237064361572
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,14,1786471505.4818509,0.9952698945999146
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,15,1786471506.470203,0.9880775213241577
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,16,1786471507.5804574,1.1099618673324585
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,17,1786471508.586214,1.0054489374160767
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,18,1786471509.5806053,0.9940730929374695
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,19,1786471510.5664048,0.9855039119720459
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,20,1786471511.5639021,0.9971988201141357
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,21,1786471512.6654537,1.101049542427063
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,22,1786471513.661422,0.9956297278404236
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/epoch_seconds,23,1786471514.7103345,1.0486924648284912
fc128_do25_lr5e4_bs32_ds1061_es503,Performance/time_to_best_seconds,14,1786471515.7234788,14.380268096923828
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,1,1786471516.7768612,0.4467039704322815
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,2,1786471517.858646,0.6375869512557983
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,3,1786471518.9750414,0.6706985235214233
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,4,1786471519.977514,0.73790442943573
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,5,1786471521.0454564,0.821137011051178
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,6,1786471522.1136756,0.85545814037323
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,7,1786471523.2481825,0.8720139265060425
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,8,1786471524.4473648,0.8880405426025391
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,9,1786471525.7583783,0.9010432362556458
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,10,1786471526.784518,0.9117024540901184
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,11,1786471527.778179,0.9188841581344604
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,12,1786471528.8132503,0.9330964684486389
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,13,1786471529.9261463,0.942168116569519
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,14,1786471530.9501672,0.9485939145088196
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,15,1786471531.9643118,0.9542636871337891
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,16,1786471532.9887815,0.9600846767425537
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,17,1786471534.049669,0.9659812450408936
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,18,1786471535.2254064,0.9727094173431396
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,19,1786471536.2305615,0.977018415927887
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,20,1786471537.2496543,0.9773208498954773
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,21,1786471538.2082043,0.9823858737945557
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/train,22,1786471539.1814494,0.9853341579437256
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,1,1786471516.7768693,0.6460980176925659
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,2,1786471517.858664,0.6539624929428101
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,3,1786471518.9750571,0.6987295746803284
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,4,1786471519.9775238,0.8027828335762024
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,5,1786471521.0454662,0.8505747318267822
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,6,1786471522.1136832,0.872958242893219
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,7,1786471523.248199,0.8796128034591675
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,8,1786471524.4473736,0.8911070823669434
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,9,1786471525.758386,0.8832426071166992
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,10,1786471526.7845266,0.8947368264198303
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,11,1786471527.778188,0.8850574493408203
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,12,1786471528.813267,0.9068360328674316
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,13,1786471529.9261558,0.9001814723014832
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,14,1786471530.9501815,0.8995765447616577
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,15,1786471531.9643269,0.9080459475517273
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,16,1786471532.988797,0.8995765447616577
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,17,1786471534.049686,0.9032062888145447
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,18,1786471535.2254226,0.9104658365249634
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,19,1786471536.230577,0.9104658365249634
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,20,1786471537.2496674,0.9080459475517273
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,21,1786471538.2082121,0.9001814723014832
fc128_do25_lr5e4_bs32_ds1061_es601,Accuracy/validation,22,1786471539.1814592,0.9074410200119019
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,1,1786471516.7768087,1.1800833940505981
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,2,1786471517.858571,0.9398865103721619
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,3,1786471518.9749837,0.852324903011322
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,4,1786471519.9774675,0.6972442269325256
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,5,1786471521.0454097,0.49887794256210327
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,6,1786471522.113622,0.40191277861595154
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,7,1786471523.2481227,0.3460307717323303
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,8,1786471524.447315,0.3083542287349701
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,9,1786471525.758332,0.26838529109954834
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,10,1786471526.7844603,0.24138817191123962
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,11,1786471527.7781332,0.2149619311094284
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,12,1786471528.8131573,0.18570610880851746
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,13,1786471529.9260902,0.16106081008911133
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,14,1786471530.9501135,0.14223775267601013
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,15,1786471531.9642546,0.1286841779947281
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,16,1786471532.9887254,0.11257312446832657
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,17,1786471534.0496106,0.09756344556808472
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,18,1786471535.2253487,0.08057127147912979
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,19,1786471536.2305055,0.07034464180469513
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,20,1786471537.2496028,0.06817244738340378
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,21,1786471538.2081628,0.056845687329769135
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/train,22,1786471539.1813998,0.046810880303382874
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,1,1786471516.7768483,0.9550426602363586
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,2,1786471517.8586252,0.8780110478401184
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,3,1786471518.9750216,0.7803241014480591
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,4,1786471519.977501,0.5443993210792542
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,5,1786471521.045443,0.42859122157096863
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,6,1786471522.113662,0.3590370714664459
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,7,1786471523.248165,0.35313349962234497
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,8,1786471524.4473522,0.31714490056037903
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,9,1786471525.758368,0.30723249912261963
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,10,1786471526.784502,0.28035005927085876
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,11,1786471527.778167,0.33028310537338257
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,12,1786471528.8132248,0.2705743610858917
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,13,1786471529.9261322,0.264334112405777
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,14,1786471530.9501524,0.27802661061286926
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,15,1786471531.9642935,0.28596702218055725
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,16,1786471532.9887652,0.2885662317276001
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,17,1786471534.0496502,0.2851090133190155
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,18,1786471535.2253878,0.28004252910614014
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,19,1786471536.2305436,0.29536721110343933
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,20,1786471537.2496383,0.2830541431903839
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,21,1786471538.208194,0.3495079278945923
fc128_do25_lr5e4_bs32_ds1061_es601,Loss/validation,22,1786471539.181436,0.3033663034439087
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,1,1786471516.7768764,1.027091383934021
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,2,1786471517.8586752,1.0722084045410156
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,3,1786471518.9750726,1.108225703239441
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,4,1786471519.9775326,0.994279682636261
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,5,1786471521.0454745,1.0594079494476318
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,6,1786471522.1136904,1.0589479207992554
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,7,1786471523.2482145,1.1233000755310059
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,8,1786471524.4473808,1.189204216003418
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,9,1786471525.7583928,1.3028513193130493
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,10,1786471526.784534,1.0176639556884766
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,11,1786471527.7781954,0.9933695197105408
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,12,1786471528.8132794,1.0246140956878662
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,13,1786471529.9261644,1.104582667350769
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,14,1786471530.9501941,1.023705244064331
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,15,1786471531.9643419,1.0138263702392578
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,16,1786471532.98881,1.024142861366272
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,17,1786471534.049701,1.060573935508728
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,18,1786471535.225438,1.1754217147827148
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,19,1786471536.230592,1.0048435926437378
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,20,1786471537.24968,1.0187686681747437
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,21,1786471538.2082193,0.9582486748695374
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/epoch_seconds,22,1786471539.181468,0.9729669094085693
fc128_do25_lr5e4_bs32_ds1061_es601,Performance/time_to_best_seconds,13,1786471540.2829335,14.075746536254883
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,1,1786471541.3013802,0.4484426975250244
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,2,1786471542.3043437,0.639779269695282
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,3,1786471543.294715,0.678938627243042
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,4,1786471544.2976935,0.7398699522018433
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,5,1786471545.390534,0.8170547485351562
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,6,1786471546.4439373,0.8620350956916809
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,7,1786471547.4503517,0.8804808259010315
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,8,1786471548.4695227,0.8923495411872864
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,9,1786471549.5038557,0.9027063846588135
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,10,1786471550.5005417,0.9182038307189941
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,11,1786471551.6268992,0.9219080805778503
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,12,1786471552.615969,0.9335500597953796
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,13,1786471553.6203654,0.9437556862831116
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,14,1786471554.5924978,0.9514665603637695
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,15,1786471555.6146767,0.9548684358596802
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,16,1786471556.836483,0.9646205306053162
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,17,1786471557.8493447,0.969307541847229
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,18,1786471558.8400452,0.9736166000366211
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,19,1786471559.7893634,0.977774441242218
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,20,1786471560.764954,0.9809495210647583
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,21,1786471561.914224,0.9834442138671875
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,22,1786471562.9845514,0.9851073622703552
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,23,1786471563.97991,0.985560953617096
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/train,24,1786471564.9498415,0.9882824420928955
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,1,1786471541.3013945,0.6618269681930542
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,2,1786471542.3043518,0.6739261746406555
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,3,1786471543.294728,0.7217180728912354
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,4,1786471544.29771,0.8021778464317322
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,5,1786471545.390547,0.863278865814209
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,6,1786471546.4439528,0.8415002822875977
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,7,1786471547.4503677,0.8941318988800049
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,8,1786471548.4695308,0.8911070823669434
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,9,1786471549.5038724,0.8868723511695862
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,10,1786471550.5005496,0.9001814723014832
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,11,1786471551.626909,0.8929219841957092
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,12,1786471552.6159806,0.8983666300773621
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,13,1786471553.6203752,0.9068360328674316
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,14,1786471554.5925148,0.905626118183136
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,15,1786471555.6146917,0.9140955805778503
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,16,1786471556.836491,0.915305495262146
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,17,1786471557.8493574,0.9195402264595032
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,18,1786471558.8400533,0.9147005677223206
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,19,1786471559.7893717,0.9147005677223206
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,20,1786471560.764969,0.9134905934333801
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,21,1786471561.9142342,0.9207501411437988
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,22,1786471562.9845665,0.9134905934333801
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,23,1786471563.979927,0.9098608493804932
fc128_do25_lr5e4_bs32_ds1061_es701,Accuracy/validation,24,1786471564.9498518,0.9195402264595032
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,1,1786471541.3012915,1.1835476160049438
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,2,1786471542.304297,0.9364216923713684
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,3,1786471543.2946646,0.8320112824440002
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,4,1786471544.2976322,0.670950710773468
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,5,1786471545.390482,0.494594931602478
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,6,1786471546.4438798,0.3773562014102936
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,7,1786471547.4502912,0.3293408453464508
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,8,1786471548.4694746,0.29204061627388
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,9,1786471549.5037942,0.26242780685424805
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,10,1786471550.500492,0.23017746210098267
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,11,1786471551.6268501,0.2099486142396927
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,12,1786471552.6159186,0.18183296918869019
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,13,1786471553.6203165,0.15678925812244415
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,14,1786471554.5924404,0.13877691328525543
fc128_do25_lr5e4_bs32_ds1061_es701,Loss/train,15,1786471555.614616,0.12608906626701355
