run,epochs_logged,best_val_loss,best_val_loss_step,val_accuracy_at_best_loss,max_val_accuracy,final_train_loss,final_train_accuracy,total_epoch_seconds,time_to_best_seconds
fc128_do25_lr5e4_bs32_ds467_es503,25,0.28237155079841614,16,0.9001803994178772,0.9067949652671814,0.04292509704828262,0.9855715036392212,27.139984369277954,17.257673263549805
fc128_do25_lr5e4_bs32_ds467_es601,21,0.29642271995544434,12,0.8941671848297119,0.8983764052391052,0.0723642110824585,0.976628839969635,23.611233711242676,14.063826560974121
fc128_do25_lr5e4_bs32_ds467_es701,25,0.2627570927143097,16,0.8989777565002441,0.9079976081848145,0.03453991562128067,0.9903058409690857,26.58918058872223,16.918996810913086
fc128_do25_lr5e4_bs32_ds467_es809,22,0.28564655780792236,13,0.8881539106369019,0.9007816910743713,0.04292041435837746,0.9866235852241516,23.78214919567108,14.107146263122559
fc128_do25_lr5e4_bs32_ds467_es907,24,0.27713316679000854,15,0.9037883281707764,0.9092002511024475,0.038650114089250565,0.987675666809082,26.124534249305725,15.727295875549316
fc128_do25_lr5e4_bs32_ds593_es1009,21,0.28300973773002625,12,0.8934187293052673,0.9044845700263977,0.04707581177353859,0.9843522310256958,23.936146140098572,14.140923500061035
fc128_do25_lr5e4_bs32_ds593_es123,70,0.26534655690193176,16,0.8998252749443054,0.9138031601905823,0.03436867892742157,0.9896652102470398,73.47998595237732,17.986047744750977
fc128_do25_lr5e4_bs32_ds593_es211,24,0.2680739462375641,15,0.892836332321167,0.9103086590766907,0.046534620225429535,0.9849345088005066,27.208321809768677,17.05983543395996
fc128_do25_lr5e4_bs32_ds593_es307,25,0.2801308333873749,16,0.8957483768463135,0.9085614681243896,0.04623621702194214,0.9849345088005066,27.50275731086731,17.645248413085938
fc128_do25_lr5e4_bs32_ds593_es401,22,0.27531883120536804,13,0.8986604809761047,0.9079790115356445,0.04390416294336319,0.9857350587844849,23.871482133865356,14.057385444641113
fc128_do25_lr5e4_bs32_ds593_es503,23,0.26975199580192566,14,0.8963308334350586,0.9062318205833435,0.049965910613536835,0.9816594123840332,26.044058561325073,15.857532501220703
fc128_do25_lr5e4_bs32_ds593_es601,30,0.2635849714279175,21,0.9114735126495361,0.9138031601905823,0.03391310200095177,0.9881368279457092,31.62519484758377,22.163738250732422
fc128_do25_lr5e4_bs32_ds593_es701,25,0.27631402015686035,16,0.8963308334350586,0.9138031601905823,0.04663962870836258,0.9851528406143188,28.89291799068451,18.281583786010742
fc128_do25_lr5e4_bs32_ds593_es809,27,0.2661083936691284,18,0.9021549224853516,0.9108911156654358,0.03532266244292259,0.9896652102470398,32.85863220691681,22.262508392333984
fc128_do25_lr5e4_bs32_ds593_es907,22,0.27406808733940125,13,0.8998252749443054,0.9120559096336365,0.05190622806549072,0.982605516910553,26.703877210617065,15.874985694885254
fc128_do25_lr5e4_bs32_ds719_es1009,27,0.3010062873363495,18,0.9087591171264648,0.9154500961303711,0.02413523942232132,0.9938426613807678,28.6259645819664,18.976770401000977
fc128_do25_lr5e4_bs32_ds719_es123,57,0.27398356795310974,17,0.8996350169181824,0.9154500961303711,0.03677617385983467,0.9892055988311768,59.014637768268585,18.350744247436523
fc128_do25_lr5e4_bs32_ds719_es211,20,0.3190006613731384,11,0.8813868761062622,0.8965936899185181,0.05183691531419754,0.9835043549537659,21.9403173327446,11.896510124206543
fc128_do25_lr5e4_bs32_ds719_es307,32,0.2704713046550751,23,0.9063260555267334,0.9148418307304382,0.04153571277856827,0.986164927482605,37.83303564786911,25.414901733398438
fc128_do25_lr5e4_bs32_ds719_es401,25,0.258777379989624,16,0.9099756479263306,0.9118005037307739,0.0400838777422905,0.987153172492981,30.047452747821808,20.572376251220703
fc128_do25_lr5e4_bs32_ds719_es503,23,0.2542845606803894,14,0.9020681381225586,0.9111922383308411,0.033327847719192505,0.9901938438415527,23.93462646007538,14.46264362335205
fc128_do25_lr5e4_bs32_ds719_es601,23,0.30730852484703064,14,0.8868613243103027,0.9008516073226929,0.040177229791879654,0.9882934093475342,25.119406044483185,15.414833068847656
fc128_do25_lr5e4_bs32_ds719_es701,24,0.2651750445365906,15,0.9014598727226257,0.9111922383308411,0.047823384404182434,0.9839604496955872,26.18133544921875,16.743013381958008
fc128_do25_lr5e4_bs32_ds719_es809,26,0.26991382241249084,17,0.9118005037307739,0.9118005037307739,0.026380499824881554,0.9925503730773926,27.119818925857544,17.727115631103516
fc128_do25_lr5e4_bs32_ds719_es907,23,0.274647980928421,14,0.8996350169181824,0.9197080135345459,0.04032496362924576,0.9879133701324463,25.149019360542297,14.90308666229248
fc128_do25_lr5e4_bs32_ds839_es1009,25,0.2726890444755554,16,0.8996458053588867,0.9079102873802185,0.02689715474843979,0.991739809513092,28.84265697002411,18.819154739379883
fc128_do25_lr5e4_bs32_ds839_es123,41,0.27847662568092346,12,0.8890200853347778,0.9061393141746521,0.051116980612277985,0.983332097530365,43.407717645168304,13.251113891601562
fc128_do25_lr5e4_bs32_ds839_es211,22,0.25786882638931274,13,0.9008264541625977,0.9079102873802185,0.046985071152448654,0.9860609173774719,23.51147562265396,14.373708724975586
fc128_do25_lr5e4_bs32_ds839_es307,24,0.27951955795288086,15,0.8955135941505432,0.8990554809570312,0.03762241080403328,0.987978458404541,26.379259943962097,16.810100555419922
fc128_do25_lr5e4_bs32_ds839_es401,19,0.2641677260398865,10,0.9031876921653748,0.9126328229904175,0.05392836034297943,0.9828158617019653,21.613739013671875,11.805425643920898
fc128_do25_lr5e4_bs32_ds839_es503,23,0.27586859464645386,14,0.8931522965431213,0.9079102873802185,0.05290533974766731,0.9835533499717712,25.324320435523987,15.548209190368652
fc128_do25_lr5e4_bs32_ds839_es601,25,0.27677014470100403,16,0.8990554809570312,0.9079102873802185,0.04329250380396843,0.9859871864318848,26.56871086359024,16.95844078063965
fc128_do25_lr5e4_bs32_ds839_es701,27,0.29693129658699036,18,0.8972845077514648,0.9037780165672302,0.03375273942947388,0.9903385043144226,28.89920747280121,19.0076961517334
fc128_do25_lr5e4_bs32_ds839_es809,24,0.28381696343421936,15,0.8919716477394104,0.9090909361839294,0.04912159591913223,0.9832583665847778,27.30908191204071,17.061006546020508
fc128_do25_lr5e4_bs32_ds839_es907,29,0.27394795417785645,20,0.9014167785644531,0.913223147392273,0.02308705635368824,0.9930673241615295,33.53500986099243,23.19462776184082
fc128_do25_lr5e4_bs32_ds947_es1009,27,0.28718745708465576,18,0.905339777469635,0.9108009934425354,0.02900402992963791,0.9906747341156006,28.224574089050293,18.962032318115234
fc128_do25_lr5e4_bs32_ds947_es123,41,0.28728121519088745,12,0.8889563083648682,0.8998786211013794,0.04575585946440697,0.9846853613853455,41.2590229511261,12.87034797668457
fc128_do25_lr5e4_bs32_ds947_es211,26,0.2943871319293976,17,0.8992718458175659,0.905339777469635,0.03625548630952835,0.988551914691925,27.928508281707764,18.695457458496094
fc128_do25_lr5e4_bs32_ds947_es307,25,0.30275243520736694,16,0.9016990065574646,0.9016990065574646,0.04478789120912552,0.9865807294845581,27.515264630317688,17.250980377197266
fc128_do25_lr5e4_bs32_ds947_es401,23,0.29259997606277466,14,0.8974514603614807,0.9114077687263489,0.03902526944875717,0.9888551831245422,22.232533395290375,13.549989700317383
fc128_do25_lr5e4_bs32_ds947_es503,23,0.2723066806793213,14,0.8980582356452942,0.9023058414459229,0.05577227473258972,0.97983318567276,22.32139241695404,13.68911075592041
fc128_do25_lr5e4_bs32_ds947_es601,23,0.27535250782966614,14,0.9035193920135498,0.9041262269020081,0.05312415957450867,0.9827899932861328,23.412294924259186,13.863219261169434
fc128_do25_lr5e4_bs32_ds947_es701,22,0.26502305269241333,13,0.9047330021858215,0.9089806079864502,0.045552946627140045,0.9856709837913513,24.056331276893616,14.341167449951172
fc128_do25_lr5e4_bs32_ds947_es809,25,0.2768068313598633,16,0.9004854559898376,0.917475700378418,0.041894372552633286,0.9862774610519409,25.227049112319946,16.071191787719727
fc128_do25_lr5e4_bs32_ds947_es907,27,0.27361616492271423,18,0.9047330021858215,0.9047330021858215,0.03675658628344536,0.9886277318000793,27.974185347557068,18.767858505249023
fc64_do0_lr1e3_bs16_ds1061_es1009,18,0.26252666115760803,9,0.9147005677223206,0.9201452136039734,0.026345225051045418,0.9902479648590088,32.04262661933899,16.038402557373047
fc64_do0_lr1e3_bs16_ds1061_es123,51,0.24783970415592194,8,0.9068360328674316,0.9177253246307373,0.023827649652957916,0.9925158619880676,93.12298452854156,15.044371604919434
fc64_do0_lr1e3_bs16_ds1061_es211,17,0.29034560918807983,8,0.895946741104126,0.9140955805778503,0.03173879534006119,0.989189624786377,30.990337371826172,14.517393112182617
fc64_do0_lr1e3_bs16_ds1061_es307,18,0.25788334012031555,9,0.9122806787490845,0.9189352989196777,0.018570875748991966,0.9949349761009216,33.43253207206726,16.820802688598633
fc64_do0_lr1e3_bs16_ds1061_es401,19,0.2538919448852539,10,0.9147005677223206,0.9219600558280945,0.02665035054087639,0.9907771348953247,34.84309685230255,18.30381202697754
fc64_do0_lr1e3_bs16_ds1061_es503,17,0.27091529965400696,8,0.9026013016700745,0.9183303117752075,0.04254511371254921,0.9844269752502441,30.770856261253357,14.959883689880371
fc64_do0_lr1e3_bs16_ds1061_es601,17,0.2454521358013153,8,0.9128856658935547,0.9177253246307373,0.022094039246439934,0.9928938746452332,30.288442254066467,14.396059036254883
fc64_do0_lr1e3_bs16_ds1061_es701,17,0.26587995886802673,8,0.9038112759590149,0.9140955805778503,0.02362043596804142,0.9923647046089172,31.73189353942871,15.254417419433594
fc64_do0_lr1e3_bs16_ds1061_es809,17,0.270766019821167,8,0.9068360328674316,0.9207501411437988,0.018419871106743813,0.993952214717865,31.48863422870636,14.775607109069824
fc64_do0_lr1e3_bs16_ds1061_es907,17,0.2556418776512146,8,0.9104658365249634,0.9231699705123901,0.025636261329054832,0.9913819432258606,30.539398074150085,14.40184497833252
fc64_do0_lr1e3_bs16_ds1223_es1009,18,0.22066277265548706,9,0.9180722832679749,0.9228915572166443,0.023351602256298065,0.9929969906806946,33.37022399902344,17.062816619873047
fc64_do0_lr1e3_bs16_ds1223_es123,55,0.2558089792728424,10,0.9192771315574646,0.9192771315574646,0.028973959386348724,0.9897590279579163,101.70779573917389,18.28382682800293
fc64_do0_lr1e3_bs16_ds1223_es211,18,0.24846670031547546,9,0.9144578576087952,0.9150602221488953,0.02857879549264908,0.9900602698326111,32.10936164855957,16.138614654541016
fc64_do0_lr1e3_bs16_ds1223_es307,20,0.2625957429409027,11,0.9168674945831299,0.9192771315574646,0.023920008912682533,0.9919427633285522,37.53359317779541,21.01726722717285
fc64_do0_lr1e3_bs16_ds1223_es401,15,0.24481414258480072,6,0.9036144614219666,0.916265070438385,0.026021303609013557,0.9905873537063599,26.387158751487732,10.528094291687012
fc64_do0_lr1e3_bs16_ds1223_es503,18,0.2589433193206787,9,0.900602400302887,0.916265070438385,0.027789128944277763,0.990963876247406,31.940165400505066,15.841153144836426
fc64_do0_lr1e3_bs16_ds1223_es601,18,0.24831198155879974,9,0.9114457964897156,0.9192771315574646,0.035379841923713684,0.9884036183357239,32.25158441066742,15.991129875183105
fc64_do0_lr1e3_bs16_ds1223_es701,17,0.21595531702041626,8,0.9180722832679749,0.9283132553100586,0.022903552278876305,0.9926204681396484,30.104058146476746,14.24680233001709
fc64_do0_lr1e3_bs16_ds1223_es809,17,0.21592207252979279,8,0.9234939813613892,0.9234939813613892,0.02573043666779995,0.9913403391838074,30.798380970954895,14.225898742675781
fc64_do0_lr1e3_bs16_ds1223_es907,17,0.2591908276081085,8,0.8975903391838074,0.9126505851745605,0.028338845819234848,0.9905120730400085,31.247516632080078,14.960919380187988
fc64_do0_lr1e3_bs16_ds123_es1009,18,0.2906060218811035,9,0.9034193158149719,0.9034193158149719,0.023235909640789032,0.991980791091919,32.82310199737549,16.43280792236328
fc64_do0_lr1e3_bs16_ds123_es123,68,0.2821734845638275,8,0.8944211006164551,0.9034193158149719,0.026826314628124237,0.9911563992500305,123.1116851568222,14.58509349822998
fc64_do0_lr1e3_bs16_ds123_es211,15,0.3257075846195221,6,0.8800240159034729,0.8938212394714355,0.028990263119339943,0.9897324442863464,27.58083713054657,11.415740966796875
fc64_do0_lr1e3_bs16_ds123_es307,17,0.30153411626815796,8,0.8962207436561584,0.9100179672241211,0.025466743856668472,0.9918309450149536,29.635600090026855,13.85308837890625
fc64_do0_lr1e3_bs16_ds123_es401,17,0.30308765172958374,8,0.885422945022583,0.9094181060791016,0.02871004119515419,0.9892827868461609,32.16353487968445,15.332099914550781
fc64_do0_lr1e3_bs16_ds123_es503,15,0.3380248546600342,6,0.8752249479293823,0.8968206644058228,0.03792239725589752,0.9883084893226624,27.255479335784912,10.865315437316895
fc64_do0_lr1e3_bs16_ds123_es601,16,0.30877378582954407,7,0.8884223103523254,0.8992201685905457,0.02787754312157631,0.991231381893158,29.49539887905121,13.141769409179688
fc64_do0_lr1e3_bs16_ds123_es701,16,0.29634353518486023,7,0.8818236589431763,0.9076184630393982,0.028883878141641617,0.9900322556495667,29.185067176818848,12.831183433532715
fc64_do0_lr1e3_bs16_ds123_es809,16,0.28403493762016296,7,0.8980203866958618,0.9058188199996948,0.025631416589021683,0.9919058680534363,29.564438104629517,13.258824348449707
fc64_do0_lr1e3_bs16_ds123_es907,18,0.2961358428001404,9,0.901019811630249,0.901019811630249,0.02158866450190544,0.992130696773529,33.07244598865509,16.423351287841797
fc64_do0_lr1e3_bs16_ds271_es1009,18,0.26635685563087463,9,0.908816397190094,0.9136473536491394,0.03463416174054146,0.986941397190094,33.213449239730835,16.435962677001953
fc64_do0_lr1e3_bs16_ds271_es123,64,0.2535437047481537,11,0.9142512083053589,0.9148550629615784,0.02531278133392334,0.99048912525177,114.9790745973587,20.022022247314453
fc64_do0_lr1e3_bs16_ds271_es211,18,0.26511746644973755,9,0.9027777910232544,0.9045893549919128,0.02621283195912838,0.9915459156036377,32.63390624523163,16.414274215698242
fc64_do0_lr1e3_bs16_ds271_es307,18,0.2646775543689728,9,0.9027777910232544,0.9124395847320557,0.028602417558431625,0.9901117086410522,33.89043343067169,16.626148223876953
fc64_do0_lr1e3_bs16_ds271_es401,15,0.2753920257091522,6,0.9027777910232544,0.9136473536491394,0.034319233149290085,0.9881491661071777,27.65854263305664,11.280648231506348
fc64_do0_lr1e3_bs16_ds271_es503,18,0.26505905389785767,9,0.9166666865348816,0.9172705411911011,0.028689522296190262,0.9898098111152649,33.26714634895325,16.9399471282959
fc64_do0_lr1e3_bs16_ds271_es601,17,0.2653988301753998,8,0.9064009785652161,0.9160627722740173,0.029329197481274605,0.9905645847320557,31.454676628112793,14.710944175720215
fc64_do0_lr1e3_bs16_ds271_es701,15,0.253420889377594,6,0.9082125425338745,0.9190821051597595,0.0287153460085392,0.9913194179534912,27.29754364490509,11.010258674621582
fc64_do0_lr1e3_bs16_ds271_es809,17,0.2877581715583801,8,0.897946834564209,0.9082125425338745,0.026894716545939445,0.9906401038169861,31.386419773101807,14.589301109313965
fc64_do0_lr1e3_bs16_ds271_es907,17,0.23664025962352753,8,0.9178743958473206,0.9257246255874634,0.026481114327907562,0.9911684989929199,30.948640942573547,14.592463493347168
fc64_do0_lr1e3_bs16_ds389_es1009,17,0.24043437838554382,8,0.9092516303062439,0.9180907607078552,0.028088463470339775,0.9906459450721741,31.63740611076355,14.919025421142578
fc64_do0_lr1e3_bs16_ds389_es123,51,0.25235849618911743,8,0.9098408818244934,0.9210371375083923,0.02291739359498024,0.9916771054267883,93.40695989131927,14.78242015838623
fc64_do0_lr1e3_bs16_ds389_es211,16,0.25211116671562195,7,0.9080730676651001,0.920447826385498,0.03542361035943031,0.9870368838310242,30.20419728755951,13.467541694641113
fc64_do0_lr1e3_bs16_ds389_es307,18,0.2708875834941864,9,0.9021803140640259,0.9063052535057068,0.030245622619986534,0.9902040362358093,33.43896436691284,16.78396224975586
fc64_do0_lr1e3_bs16_ds389_es401,15,0.25380316376686096,6,0.8998231887817383,0.9169121980667114,0.025714505463838577,0.9908668994903564,28.322736859321594,11.572407722473145
fc64_do0_lr1e3_bs16_ds389_es503,17,0.27583158016204834,8,0.9004124999046326,0.9110194444656372,0.044449590146541595,0.9841644167900085,31.61607575416565,14.93503475189209
fc64_do0_lr1e3_bs16_ds389_es601,14,0.28929004073143005,5,0.8945197463035583,0.9057159423828125,0.03591461107134819,0.9874051809310913,26.170743227005005,9.434168815612793
fc64_do0_lr1e3_bs16_ds389_es701,16,0.2718788683414459,7,0.9045374393463135,0.9180907607078552,0.035976529121398926,0.9881417155265808,29.818815231323242,12.97429084777832
fc64_do0_lr1e3_bs16_ds389_es809,16,0.25198134779930115,7,0.9180907607078552,0.9222157001495361,0.016136394813656807,0.9953597784042358,29.85136902332306,13.110214233398438
fc64_do0_lr1e3_bs16_ds389_es907,19,0.26542413234710693,10,0.9104301929473877,0.9145550727844238,0.030656136572360992,0.9893201589584351,35.722453474998474,18.605934143066406
fc64_do0_lr1e3_bs16_ds467_es1009,22,0.2792602479457855,13,0.9134094715118408,0.9170174598693848,0.021263044327497482,0.9929360747337341,39.36506807804108,22.163631439208984
fc64_do0_lr1e3_bs16_ds467_es123,54,0.26769107580184937,11,0.9061936140060425,0.9176187515258789,0.026658786460757256,0.9920342564582825,97.36440551280975,20.467561721801758
fc64_do0_lr1e3_bs16_ds467_es211,15,0.2776005268096924,6,0.8959711194038391,0.9158148169517517,0.03240771219134331,0.9891034960746765,27.353010892868042,10.992176055908203
fc64_do0_lr1e3_bs16_ds467_es307,15,0.30157628655433655,6,0.8887552618980408,0.9073962569236755,0.033348362892866135,0.9885774254798889,27.848876357078552,11.225469589233398
fc64_do0_lr1e3_bs16_ds467_es401,15,0.2634797990322113,6,0.9031870365142822,0.9194227457046509,0.02268083766102791,0.9924851655960083,25.55893313884735,10.356955528259277
fc64_do0_lr1e3_bs16_ds467_es503,18,0.28661391139030457,9,0.9013830423355103,0.9049909710884094,0.022966068238019943,0.9928609132766724,31.007322430610657,15.698817253112793
fc64_do0_lr1e3_bs16_ds467_es601,18,0.27929452061653137,9,0.9013830423355103,0.9146121740341187,0.022309457883238792,0.9926354289054871,30.655841827392578,15.375323295593262
fc64_do0_lr1e3_bs16_ds467_es701,15,0.30320215225219727,6,0.8851473331451416,0.8995790481567383,0.04314547777175903,0.9842188358306885,25.89176571369171,10.547578811645508
fc64_do0_lr1e3_bs16_ds467_es809,17,0.29289576411247253,8,0.8911605477333069,0.9073962569236755,0.03363807126879692,0.9882768392562866,28.85805869102478,13.607250213623047
fc64_do0_lr1e3_bs16_ds467_es907,18,0.27795088291168213,9,0.9013830423355103,0.9013830423355103,0.031059401109814644,0.9887277483940125,31.070165753364563,15.756978034973145
fc64_do0_lr1e3_bs16_ds593_es1009,18,0.26968345046043396,9,0.9015725255012512,0.9079790115356445,0.029151344671845436,0.9896652102470398,33.910447001457214,16.66557502746582
fc64_do0_lr1e3_bs16_ds593_es123,54,0.26963305473327637,8,0.905066967010498,0.9196272492408752,0.0258783046156168,0.9911935925483704,97.73325145244598,15.128988265991211
fc64_do0_lr1e3_bs16_ds593_es211,18,0.2654079496860504,9,0.9062318205833435,0.9126383066177368,0.02504594437777996,0.9919214248657227,34.21754848957062,16.870861053466797
fc64_do0_lr1e3_bs16_ds593_es307,18,0.29015982151031494,9,0.8969132304191589,0.9085614681243896,0.031094377860426903,0.988791823387146,33.86007535457611,16.986980438232422
fc64_do0_lr1e3_bs16_ds593_es401,17,0.28395015001296997,8,0.8998252749443054,0.9068142175674438,0.019508957862854004,0.9935953617095947,32.31244707107544,15.466448783874512
fc64_do0_lr1e3_bs16_ds593_es503,17,0.27420252561569214,8,0.9044845700263977,0.9126383066177368,0.03378419205546379,0.9882823824882507,32.3023327589035,15.54751968383789
fc64_do0_lr1e3_bs16_ds593_es601,19,0.26958778500556946,10,0.9044845700263977,0.9120559096336365,0.02751961722970009,0.9904658198356628,37.325462102890015,19.747888565063477
fc64_do0_lr1e3_bs16_ds593_es701,18,0.26999324560165405,9,0.8969132304191589,0.9085614681243896,0.026008788496255875,0.9905385971069336,34.08423614501953,16.896522521972656
fc64_do0_lr1e3_bs16_ds593_es809,17,0.2830401062965393,8,0.8940011858940125,0.9027373194694519,0.03238334134221077,0.988500714302063,32.12951076030731,15.351441383361816
fc64_do0_lr1e3_bs16_ds593_es907,17,0.2727954387664795,8,0.9039021730422974,0.9085614681243896,0.029431818053126335,0.9901746511459351,31.630017280578613,15.414822578430176
fc64_do0_lr1e3_bs16_ds719_es1009,17,0.2941271662712097,8,0.8984184861183167,0.8990267515182495,0.030183035880327225,0.9903458952903748,31.151224493980408,14.94324016571045
fc64_do0_lr1e3_bs16_ds719_es123,52,0.2821734845638275,8,0.8832116723060608,0.9034193158149719,0.027230530977249146,0.9915621280670166,93.96764087677002,16.455703735351562
fc64_do0_lr1e3_bs16_ds719_es211,18,0.2978128492832184,9,0.8978102207183838,0.9020681381225586,0.021489020437002182,0.9924743175506592,32.889965772628784,16.284212112426758
fc64_do0_lr1e3_bs16_ds719_es307,19,0.2717982232570648,10,0.9069343209266663,0.9136252999305725,0.02556850202381611,0.9910300374031067,33.51356279850006,17.41383171081543
fc64_do0_lr1e3_bs16_ds719_es401,17,0.25853610038757324,8,0.9160584211349487,0.9233576655387878,0.026832129806280136,0.9903458952903748,29.925766229629517,14.200470924377441
fc64_do0_lr1e3_bs16_ds719_es503,21,0.24906566739082336,12,0.9154500961303711,0.9209246039390564,0.020252540707588196,0.9929304718971252,36.04145646095276,20.67462158203125
fc64_do0_lr1e3_bs16_ds719_es601,18,0.27786168456077576,9,0.9136252999305725,0.9160584211349487,0.02080792933702469,0.9932345151901245,31.124770402908325,15.635868072509766
fc64_do0_lr1e3_bs16_ds719_es701,17,0.27070751786231995,8,0.9051094651222229,0.9099756479263306,0.0256554763764143,0.9918662309646606,30.129068613052368,13.749979972839355
fc64_do0_lr1e3_bs16_ds719_es809,17,0.26300573348999023,8,0.9057177901268005,0.908150851726532,0.02321770414710045,0.9922462701797485,29.65101408958435,14.23255443572998
fc64_do0_lr1e3_bs16_ds719_es907,16,0.26343750953674316,7,0.9026764035224915,0.9124087691307068,0.026188664138317108,0.9909539818763733,28.892215371131897,11.998698234558105
fc64_do0_lr1e3_bs16_ds839_es1009,17,0.2766537368297577,8,0.8978748321533203,0.9179456830024719,0.02672235667705536,0.9906335473060608,33.991023540496826,16.596736907958984
fc64_do0_lr1e3_bs16_ds839_es123,51,0.26395896077156067,7,0.9043683409690857,0.9173553586006165,0.03171076253056526,0.989822268486023,92.51737189292908,13.678425788879395
fc64_do0_lr1e3_bs16_ds839_es211,20,0.27642878890037537,11,0.9043683409690857,0.9055489897727966,0.023676108568906784,0.9911497831344604,37.69276762008667,20.277347564697266
fc64_do0_lr1e3_bs16_ds839_es307,18,0.2764360308647156,9,0.9014167785644531,0.908500611782074,0.023915614932775497,0.991592288017273,34.56540298461914,16.874160766601562
fc64_do0_lr1e3_bs16_ds839_es401,18,0.24200782179832458,9,0.9108618497848511,0.9108618497848511,0.01649056188762188,0.995353639125824,34.27956819534302,17.22039222717285
fc64_do0_lr1e3_bs16_ds839_es503,18,0.286493718624115,9,0.8902007341384888,0.907319962978363,0.02676391787827015,0.9912973046302795,35.614909291267395,17.81854248046875
fc64_do0_lr1e3_bs16_ds839_es601,16,0.2684118151664734,7,0.9025974273681641,0.913223147392273,0.025886770337820053,0.9915185570716858,32.40268647670746,14.08857250213623
fc64_do0_lr1e3_bs16_ds839_es701,17,0.2784174084663391,8,0.8931522965431213,0.9061393141746521,0.02818821370601654,0.9896747469902039,32.13928997516632,15.595991134643555
fc64_do0_lr1e3_bs16_ds839_es809,17,0.24646320939064026,8,0.9020071029663086,0.9061393141746521,0.025719674304127693,0.990707278251648,31.53940999507904,15.20159912109375
fc64_do0_lr1e3_bs16_ds839_es907,16,0.26097697019577026,7,0.8943329453468323,0.9079102873802185,0.031568873673677444,0.9891585111618042,30.44925045967102,12.730903625488281
fc64_do0_lr1e3_bs16_ds947_es1009,15,0.29508525133132935,6,0.8938106894493103,0.9059466123580933,0.024211402982473373,0.9922668933868408,27.12678337097168,10.767497062683105
fc64_do0_lr1e3_bs16_ds947_es123,54,0.2821734845638275,8,0.887135922908783,0.9034193158149719,0.020292866975069046,0.9933282732963562,99.53069412708282,21.42581558227539
fc64_do0_lr1e3_bs16_ds947_es211,16,0.27825528383255005,7,0.8980582356452942,0.9095873832702637,0.027279408648610115,0.9904472827911377,30.656671404838562,13.434518814086914
fc64_do0_lr1e3_bs16_ds947_es307,15,0.30132004618644714,6,0.8774271607398987,0.8956310749053955,0.02908819541335106,0.9902957081794739,28.703198194503784,11.38034439086914
fc64_do0_lr1e3_bs16_ds947_es401,18,0.27160385251045227,9,0.9089806079864502,0.9089806079864502,0.03181998431682587,0.989310085773468,34.09930408000946,17.17318344116211
fc64_do0_lr1e3_bs16_ds947_es503,17,0.27426281571388245,8,0.8974514603614807,0.9120145440101624,0.028481800109148026,0.990523099899292,34.096107840538025,16.286422729492188
fc64_do0_lr1e3_bs16_ds947_es601,17,0.269673228263855,8,0.8998786211013794,0.9083737730979919,0.03720364719629288,0.9876421689987183,32.73906683921814,15.602424621582031
fc64_do0_lr1e3_bs16_ds947_es701,18,0.26321250200271606,9,0.9041262269020081,0.9126213788986206,0.029916832223534584,0.990523099899292,32.93375241756439,17.159543991088867
fc64_do0_lr1e3_bs16_ds947_es809,18,0.28117120265960693,9,0.8998786211013794,0.916262149810791,0.0314117893576622,0.9890826344490051,31.662347078323364,15.700623512268066
fc64_do0_lr1e3_bs16_ds947_es907,16,0.26537248492240906,7,0.8974514603614807,0.907160222530365,0.022358030080795288,0.9931766390800476,28.184387922286987,12.212045669555664
fc64_do0_lr2e3_bs16_ds1061_es1009,15,0.2860184609889984,6,0.905626118183136,0.9062311053276062,0.04094855859875679,0.9857121109962463,27.198969960212708,11.343367576599121
fc64_do0_lr2e3_bs16_ds1061_es123,16,0.26006656885147095,7,0.9134905934333801,0.9134905934333801,0.037203751504421234,0.9864680767059326,29.219801902770996,13.121988296508789
fc64_do0_lr2e3_bs16_ds1061_es211,15,0.27983924746513367,6,0.895946741104126,0.9038112759590149,0.07238401472568512,0.9732385873794556,27.756337523460388,11.346661567687988
fc64_do0_lr2e3_bs16_ds1061_es307,21,0.27887383103370667,12,0.9038112759590149,0.9092559218406677,0.05454792454838753,0.980193555355072,37.83904683589935,21.866464614868164
fc64_do0_lr2e3_bs16_ds1061_es401,14,0.2673441469669342,5,0.9044162034988403,0.9147005677223206,0.04567023739218712,0.9829906225204468,25.43755269050598,9.567252159118652
fc64_do0_lr2e3_bs16_ds1061_es503,15,0.27342623472213745,6,0.8971566557884216,0.905626118183136,0.048822373151779175,0.9811006784439087,27.010194540023804,11.175198554992676
fc64_do0_lr2e3_bs16_ds1061_es601,15,0.28518176078796387,6,0.9001814723014832,0.9068360328674316,0.057185396552085876,0.9795887470245361,27.81345534324646,11.731114387512207
fc64_do0_lr2e3_bs16_ds1061_es701,17,0.2725699543952942,8,0.9165154099464417,0.9255898594856262,0.03501375764608383,0.9882824420928955,30.627153396606445,14.760270118713379
fc64_do0_lr2e3_bs16_ds1061_es809,17,0.28734174370765686,8,0.9013913869857788,0.9104658365249634,0.0413769893348217,0.9853341579437256,31.262012720108032,15.12380599975586
fc64_do0_lr2e3_bs16_ds1061_es907,14,0.29722219705581665,5,0.8850574493408203,0.9026013016700745,0.041756175458431244,0.9848049879074097,24.892289996147156,9.005986213684082
fc64_do0_lr2e3_bs16_ds1223_es1009,17,0.2685040533542633,8,0.91746985912323,0.925301194190979,0.04623934626579285,0.9839608669281006,30.945312976837158,14.543052673339844
